beta,CL,CD,CL/CD,CS
0.0,0.5994690078054492,0.04986472444270592,12.021905555584354,-1.8266224538931446e-13
1.0526315789473684,0.5989359327411419,0.04997524765701498,11.984651618971414,-0.019208263324630836
2.1052631578947367,0.5973496100120631,0.050306795732389435,11.87413353038239,-0.03829224671867222
3.1578947368421053,0.5948427346750871,0.05085521392972593,11.696789546438012,-0.057163878668924854
4.2105263157894735,0.5914495173831837,0.051601056074136134,11.461965362364637,-0.07583573646525518
5.263157894736842,0.5872980826183241,0.05248216841825821,11.190430965767924,-0.09426604387699025
6.315789473684211,0.5825036515851366,0.05351018114117578,10.885847125957556,-0.11242968713260976
7.368421052631579,0.5770181041708681,0.05468056229961319,10.552526892631276,-0.13020155469058858
8.421052631578947,0.571044459700289,0.05597197746749904,10.202327763600536,-0.1475790786972038
9.473684210526315,0.564636269305041,0.05737595949296463,9.840990447824684,-0.16445036620353967
10.526315789473683,0.5579014865639105,0.058891894446534976,9.473315331541958,-0.18068504139713365
11.578947368421051,0.5510479388119616,0.06048919214015812,9.109857799640324,-0.19611613198536967
12.631578947368421,0.5443364763680295,0.06211557753655978,8.763284476388323,-0.21058224731823208
13.68421052631579,0.5352668246613542,0.06555913874977948,8.164640885602768,-0.20805753832210688
14.736842105263158,0.5173601561106806,0.07098509942179412,7.28829233634684,-0.2051043880544212
15.789473684210526,0.5138506218012486,0.07365909990435066,6.976064362292027,-0.2140579293195625
16.842105263157894,0.5053510445470307,0.07551224793018313,6.692305664297884,-0.21016826469047248
17.894736842105264,0.5050839092751277,0.07782051213216296,6.490369896529867,-0.21744442246642434
18.94736842105263,0.4951369910983243,0.08203711967812269,6.035523834101228,-0.21535637335520555
20.0,0.47405187535943577,0.0861022824515623,5.505683030250892,-0.21372818486508052
