beta,CL,CD,CL/CD,CS
0.0,0.9082533366895077,0.07118875084905793,12.758382832356258,-1.973075762087293e-13
1.1111111111111112,0.907687913111567,0.07128310614577434,12.733562862080397,-0.018219722966245928
2.2222222222222223,0.9060005141533006,0.07156766149950965,12.659356127760416,-0.03647122910500137
3.3333333333333335,0.9031100044515409,0.07204725962823455,12.534966758091958,-0.05472932746623032
4.444444444444445,0.8990792787724584,0.07271463267642084,12.364489039961866,-0.07295999209493792
5.555555555555555,0.8684035420785755,0.07800904649336407,11.13208763745686,-0.08497928083810354
6.666666666666667,0.8609180533202427,0.07939287332320347,10.843769941610486,-0.10269068471724953
7.777777777777779,0.8531074055623878,0.08070124799242305,10.571179836555752,-0.12049880603194
8.88888888888889,0.8229780224129041,0.08616799215304355,9.550855275253568,-0.1278706037422702
10.0,0.809772923101456,0.09165164213230657,8.83533458061213,-0.13427558758941274
